580,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.6475174,-4.7241340,"https://www.google.com/maps/place/C.+Dos+de+Mayo,+11,+8%C2%BA+D,+47004+Valladolid/@41.6472809,-4.7263442,17z/data=!3m1!4b1!4m5!3m4!1s0xd4712b446ca0b1b:0x5ffd0237d0079779!8m2!3d41.6472809!4d-4.7241555","Calle Dos de Mayo, 11, 8º D, 47004 Valladolid",(+34) 914297644,mpdl@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Valladolid,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
581,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3639751,-3.0278529,"https://www.google.com/maps/search/c%2F+Fray+Gabriel+de+Lazurtegui+4,+Lonja./@43.2997046,-3.9683361,8.87z","Calle  Fray Gabriel de Lazurtegui 4, Lonja. 48920 Portugalete, Vizcaya, España",(+34) 946579611,euskadi@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Euskadi,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
582,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,42.4654757,-2.4472274,"https://www.google.com/maps/place/Movimiento+por+la+Paz+-MPDL-+La+Rioja/@42.4653372,-2.4502208,17z/data=!3m1!4b1!4m5!3m4!1s0xd5aab4777aa1ca7:0xa879f7c98150151e!8m2!3d42.4653333!4d-2.4480321","Calle Bretón de los Herreros, 16, 26001 Logroño, La Rioja",(+34) 941288929,larioja@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) La Rioja,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
583,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.4331817,2.2477912,"https://www.google.com/maps/place/Movimiento+Por+la+Paz+El+Desarme+y+la+Libertad/@41.4514343,2.0469946,11.04z/data=!4m5!3m4!1s0x12a4bcb381948b5b:0x4c0c8fd6a2ba3b89!8m2!3d41.422762!4d2.2089748","Carrer de Pere Vergés, 1, 08020 Barcelona",(+34) 933057173,catalunya@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Catalunya,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
584,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,39.8591108,-4.0205726,"https://www.google.com/maps/place/Movimiento+Por+la+Paz/@39.858942,-4.0234694,17z/data=!3m1!4b1!4m5!3m4!1s0xd6a0ba5a1761cd5:0xd5e017537844be15!8m2!3d39.8589379!4d-4.0212807","Travesía de Bo. Rey, 2, 45001 Toledo",(+34) 925257235,castillalamancha@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Toledo,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
585,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38.9809068,-3.9274696,"https://www.google.com/maps/place/C.+Pozo+Dulce,+16,+13001+Ciudad+Real,+Cdad.+Real/@38.9806941,-3.9309887,17z/data=!3m1!4b1!4m5!3m4!1s0xd6bc315b6c9df73:0xa1127e0d96a4747e!8m2!3d38.98069!4d-3.9288","Calle  Pozo Dulce, 16. 13001 Ciudad Real",(+34) 926257024,ciudadreal@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Ciudad Real,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
586,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,39.4841400,-0.3778452,"https://www.google.com/maps/place/MOVIMIENTO+POR+LA+PAZ.-MPDL+COMUNIDAD+VALENCIANA/@39.4839123,-0.3804201,17z/data=!4m12!1m6!3m5!1s0xd604f55b9cc545d:0xa21587533ab9a60f!2sMOVIMIENTO+POR+LA+PAZ.-MPDL+COMUNIDAD+VALENCIANA!8m2!3d39.4839182!4d-0.3782302!3m4!1s0xd604f55b9cc545d:0xa21587533ab9a60f!8m2!3d39.4839182!4d-0.3782302","Carrer De Lleida, 28, 46009 València, Valencia",(+34) 963821531,comunidadvalenciana@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Valencia,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
587,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,39.5705378,2.6593340,"https://www.google.com/maps/place/Pla%C3%A7a+de+Cort,+07001+Palma,+Islas+Baleares/@39.56972,2.6476853,17z/data=!3m1!4b1!4m5!3m4!1s0x1297924fe7630673:0xd114e77cc940e977!8m2!3d39.5697159!4d2.649874","Palma de Mallorca Apartado de correos 729. 07011 Palma de Mallorca, España",(+34) 914297644,mpdl@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Baleares,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
588,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.6081663,-6.2173406,"https://www.google.com/maps/place/Calle+Granja+de+San+Javier,+5,+11500+El+Puerto+de+Sta+Mar%C3%ADa,+C%C3%A1diz/@36.6077701,-6.2193147,15z/data=!4m13!1m7!3m6!1s0xd0dcfeda2f849bf:0xb33bbf5d5c624947!2sCalle+Granja+de+San+Javier,+5,+11500+El+Puerto+de+Sta+Mar%C3%ADa,+C%C3%A1diz!3b1!8m2!3d36.607598!4d-6.2195338!3m4!1s0xd0dcfeda2f849bf:0xb33bbf5d5c624947!8m2!3d36.607598!4d-6.2195338","Calle Granja de San Javier, 5, 11500 El Puerto de Sta María, Cádiz",(+34) 956850515,v.demingo@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Cádiz,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
589,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.1896780,-3.6214294,"https://www.google.com/maps/place/Mpdl+Movimiento+Por+la+Paz+El+Desarme+y+la+Libertad+de+Granada/@37.1896481,-3.6241545,17z/data=!3m1!4b1!4m5!3m4!1s0xd71fced51013997:0x88aea69ecfe171b9!8m2!3d37.1896435!4d-3.6219895","Pcta. de Marte, nº2, bajo, 18015 Granada",958276951,granada@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Granada,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
590,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.8345580,-2.4584573,"https://www.google.com/maps/place/MPDL/@36.8343906,-2.4610966,17z/data=!3m1!4b1!4m5!3m4!1s0xd7a9dbd02712f63:0xc70bd3bc9695eb05!8m2!3d36.8343937!4d-2.4588199","Calle José Artés de Arcos, 34, entresuelo, oficina B, 04004 Almería",(+34) 950263352,almeria@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Almería,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
591,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,35.2907547,-2.9423060,"https://www.google.com/maps/place/Av.+Duquesa+de+la+Victoria,+3,+52004+Melilla/@35.2905489,-2.9449668,17z/data=!3m1!4b1!4m5!3m4!1s0xd77058c9f031389:0x23f2252f72429515!8m2!3d35.2905445!4d-2.9427781","Avenida Duqueda de la Victoria, 3, 1ª dcha. 52004 Melilla, España",(+34) 952680168,melilla@mpdl.org,http://www.mpdl.org/,MPDL (Movimiento por la Paz) Melilla,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social","acogida, acompañamiento, derechos humanos, sensibilización, denuncia",الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
592,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.9776674,-0.0330830,"https://www.google.com/maps/place/Cruz+Roja/@39.977708,-0.035389,17z/data=!3m1!4b1!4m5!3m4!1s0xd60008302a283e1:0x92a7f00dcddf7921!8m2!3d39.9776674!4d-0.033083","Plaza Cruz Roja, s/n, 12005, Castellón de la Plana",(+34) 9964724850,castellon@cruzroja.es,https://www2.cruzroja.es/,Cruz Roja Castellón,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
593,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4626653,-0.4145048,"https://www.google.com/maps/place/Creu+Roja+-+Cruz+Roja/@39.4621047,-0.4138864,18z/data=!4m8!1m2!2m1!1scruz+roja+valencia+provincial!3m4!1s0x0:0x7426e71095dda646!8m2!3d39.4626653!4d-0.4145048","Carrer de la Creu Roja,2,46014,Valencia",(+34) 963802244,valencia@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-valencia,Cruz Roja Valencia,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
594,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,38.3546640,-0.5074730,"https://www.google.com/maps/place/Cruz+Roja+Provincial+de+Alicante/@38.3546682,-0.5096617,17z/data=!3m1!4b1!4m5!3m4!1s0xd62366088aaa7fd:0x30392372deca4af9!8m2!3d38.354664!4d-0.507473","Calle La Solidaridad,1, 03005,Alicante",(+34) 965254141,alicante@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-alicante/,Cruz Roja Alicante,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
595,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.0516793,-2.1281898,https://goo.gl/maps/VrbJpATxUQBvyuT27,"Poligono Industrial ""Los Palancares"" Parcela 7B 16004 Cuenca",(+34) 969273354,bancodealimentos_cuenca@hotmail.com,https://www.fesbal.org.es/,Banco de Alimentos de Cuenca,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4531841,-6.3882917,https://goo.gl/maps/WUNUK647YUJhtrYk7,"Avenida de la Constitución, s/n 10195, Aldea Moret. Cáceres",(+34) 927233576,administracion@bancalicc.com,http://www.bancoalimentoscaceres.org/,Banco de Alimentos de Cáceres,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
597,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6285456,-3.1859356,https://goo.gl/maps/ppZBbGigjvjh1aaEA,"Calle Gustavo Adolfo Bécquer, 6.1, local 5 19004 Guadalajara",(+34) 949208154,bancodeguadalajara@hotmail.com,https://www.bancodeguadalajara.com/,Banco de Alimentos de Guadalajara,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
598,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.5298859,-3.6918475,https://goo.gl/maps/FNUJMVrfAkwQbR3V9,"Colegio San Fernando. Carretera Colmenar Viejo, Km. 13,600 28049 Madrid",(+34) 917346383,administracion@bamadrid.org,http://www.bamadrid.org/,Banco de Alimentos de Madrid,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
599,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6803018,-4.6158105,https://goo.gl/maps/5CadbVqS9PFwpMMu5,"Polígono Industrial Vicolozano Calle Valencia, 25, locales 5 y 6 05194, Vicolozano. Ávila",(+34) 920225847,bancoalimentosavila@hotmail.com,https://www.fesbal.org.es/,Banco de Alimentos de Ávila,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.9538162,-4.1451662,https://goo.gl/maps/MeiBJhoqLeVg9Py37,"Carretera de Arévalo Km. 3 Dependencias del Silo,40080 Segovia",(+34) 921433428,segoviaba@telefonica.net,https://www.fesbal.org.es/,Banco de Alimentos de Segovia,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
601,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40.9606414,-5.7242703,https://goo.gl/maps/r1SKJfiRjTXZhihX7,"Carretera Salamanca-Vitigudino km 1,1. Av. Puerto de Cartago, Nave 10 37009 Salamanca",(+34) 922185974,administracion@bancodealimentosdesalamanca.org,http://www.bancodealimentosdesalamanca.org/,Banco de Alimentos de Salamanca,Recuperación y redistribución de alimenticios a las personas desfavorecidas a través de entidades sociales,,استعادة و توزيع المنتجات الغذائية على الأشخاص المحتاجين من خلال المنظمات الاجتماعية.,,Récupération et redistribution d'aliments aux personnes en difficultés au travers d'entitées sociales,,Recovery and redistribution of food to disadvantaged people through social organizations,
