322,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.1512130,-3.6000767,"https://www.google.com/maps/place/Oficinas+del+ayuntamiento+de+Granada/@37.151213,-3.6000767,15z/data=!4m2!3m1!1s0x0:0x733d9840afde5eb4?sa=X&ved=2ahUKEwi7j8e7gqPsAhUtBGMBHWr9Cd8Q_BIwE3oECBMQBQ","Calle Sta. Rosalía, 6, 18007 Granada",958180047,,https://www.granada.org/inet/bsocial12.nsf/c6e77acbee0f834bc125796b00428e1a/9621493bad6aa2cac125799800461dbc!OpenDocument,SAI (Servicio de Atención al Inmigrante) - Ayuntamiento de Granada,"Información sobre procedimientos burocráticos y legales para personas migradas. Materias laboral, justicia, vivienda social y educativa","Granada, burocracia, procedimientos, asesoría legal, asistencia, permisos, vivienda social, justicia",معلومات حول الإجراءات البيروقراطية والقانونية الخاصة بالمهاجرين. المواد: وظيفية، عدل، منزل اجتماعي وتربوي,"غرناطة, إدارية, إجراءات, إستشارة قانونية, عناية, تصاريح, إسكان إجتماعي, عدالة.",Information sur les procédures bureaucratiques et légales pour les personnes migrantes.,,"Information about bureaucratic and legal procedures for migrants. employment, justice system, public housing and education","Granada, bureaucracy, procedures, legal counsel, legal advice, assistance, licences, public housing, justice"
323,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,39.4735712,-0.3833786,"https://www.google.es/maps/place/Calle+Pie+de+la+Cruz,+17,+46001+Valencia/@39.4735712,-0.3833786,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e453c3885:0x554587e7bb99c90a!8m2!3d39.4735712!4d-0.3811899","Calle Pie de la Cruz, 17 bj, 46001, Valencia",,iso@isotrabajo.org,www.isotrabajo.org,ISO. INSTITUTO SOCIAL DEL TRABAJO Y CASA DE ACOGIDA DOROTHY DAY,Vivienda tutelada para mujeres,"mujer, vivienda, talleres formativos, empleo, programa Mama África, ",منزل وصاية للنساء,"مرأة, إسكان, ورشات تكوينية, فرص عمل, برنامج ماما أفريكا.",Hébergement sous tutelle pour femmes.,,Shelter for women,
324,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,39.4735712,-0.3833786,"https://www.google.es/maps/place/Calle+Pie+de+la+Cruz,+17,+46001+Valencia/@39.4735712,-0.3833786,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e453c3885:0x554587e7bb99c90a!8m2!3d39.4735712!4d-0.3811899","Calle Pie de la Cruz, 17 bj, 46001, Valencia",,iso@isotrabajo.org,https://isotrabajo.org/casa-peter-maurin-presentacion,Casa de Acogida Peter Maurin," Casa de acogida para hombres
.","hombres, vivienda, formación, trabajo",بيت الإيواء للرجال,"رجال, إسكان, تكوين, عمل.",Maison d'acceuil pour hommes,,Shelter for men,
325,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,41.3799495,2.1894171,"https://www.google.es/maps/place/Carrer+de+Sant+Carles,+33,+08003+Barcelona/@41.3799495,2.1894171,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a3a9cd151573:0x58b52497cfdcaba7!8m2!3d41.3799495!4d2.1916058","C/ Sant Carles, 33, 08003 Barcelona",93 221 08 80,osocial.sllm@fillescaritatfundacio.org,http://socialhcp.es/centros/castellon/,Centro Social Marillac,Apoyo a personas en situación de exclusión social.,"alojamiento, exclusión social, justicia social, acompañamiento, acogida",دعم الأشخاص في حالات التهميش الاجتماعي.,"إيواء, إستبعاد إجتماعي, عدالة إجتماعية, مرافقة, إحتضان.",Dirigé à personnes en situation d'exclusion sociale,,Support for people in situations of social exclusion.,
326,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,657 789 133,"info@valenciaesrefugi.org

",https://valenciaesrefugi.org/,"València és refugi","defensa de los derechos de las personas refugiadas,, la formación e información tanto de la sociedad de acogida como de los propios inmigrantes y la lucha contra el racismo, la xenofobia y la exclusión social. ","integración, acogida temporal, asesoramiento jurídico, ",دفاع عن حقوق اللاجئين، تأهيل ومعلومات حول كل من مجتمع الإيواء والمهاجرين ذاتهم على حد السواء ومكافحة العنصرية وكره الأجانب والتهميش الاجتماعي.,"إندماج, إيواء مؤقت, إستشارة قانونية. ","Information, formation, lutte contre le racisme",,"Defence of the rights of refugees; training and information for both the host society and the immigrants themselves; and the battle against racism, xenophobia and social exclusion.",
327,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,39.4916939,-0.3746659,"https://www.google.es/maps/place/Calle+San+Juan+Bosco,+10,+46019+Valencia/@39.4916939,-0.3746659,17z/data=!3m1!4b1!4m5!3m4!1s0xd604606d80752a3:0xd4f50bf114066183!8m2!3d39.4916939!4d-0.3724772","Carrer de Sant Joan Bosco, 10, 46019 València, Valencia",963 66 01 68,valencia.acull@redacoge.org,https://valencia-acoge.org/,Valencia Acoge,"defensa de los derechos de los inmigrantes, la formación e información tanto de la sociedad de acogida como de los propios inmigrantes y la lucha contra el racismo, la xenofobia y la exclusión social. ","Acogida temporal, laboral, asesoramiento jurídico, vivienda",دفاع عن حقوق اللاجئين، تأهيل ومعلومات حول كل من مجتمع الإيواء والمهاجرين ذاتهم على حد السواء ومكافحة العنصرية وكره الأجانب والتهميش الاجتماعي.,"أيواء مؤقت , مهني, إستشارة قانونية , إسكان.","Information juridique, formation, lutte contre le racisme",,"Defence of the rights of refugees; training and information for both the host society and the immigrants themselves; and the battle against racism, xenophobia and social exclusion.",
328,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,39.4737385,-0.3867541,"https://www.google.es/maps/place/Calle+Lepanto,+5,+46008+Valencia/@39.4737385,-0.3867541,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4563c24de9:0x49bbf0169454d155!8m2!3d39.4737385!4d-0.3845654","C/ Lepanto, 5 - Valencia","685 86 52 51
",info@natania.es,https://www.natania.es/,Asociación Natania ,"lucha contra la exclusión de las personas sin hogar, alojamiento, reinserción social","personas sin hogar, alojamiento, reinserción social",مكافحة تهميش الأشخاص بلا مأوى، مسكن، إعادة إدماج في المجتمع,"مشردين, إسكان, إعادة إدماج إجتماعي.","Personnes sans abris, hébergement, réinsertion sociale",,Battle against the exclusion of the homeless; accommodation; social reintegration,
329,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,41.3817979,2.1618241,"https://www.google.es/maps/place/Carrer+de+la+Paloma,+21,+23,+08001+Barcelona/@41.3817979,2.1618241,17z/data=!3m1!4b1!4m5!3m4!1s0x12a4a28ab0b4c1a3:0xe34b32b0f5caec75!8m2!3d41.3817979!4d2.1640128","Calle Paloma, 21-23
08001 Barcelona",933 17 16 14,fundacioapipacam@fundacioapipacam.org,https://www.fundacionapipacam.org/,Fundación Apip-Acam,"Apoyo a las personas y familias en situaciones de necesidad, de falta de medios económicos y/o dependencia física o intelectual.","familias, dependencia, centros residenciales y asistenciales, empleo, intervención familiar",دعم الأشخاص والأُسر المحتاجة، التي تنقصها الموارد الاقتصادية و/أو حالات الاعتماد الجسدي أو الفكري.,"عائلات, إتكال بسبب الإعاقة, مراكز سكنية و عناية, فرص عمل, تدخل لصالح الأسرة.","Accompagnement des individus et des familles en situation de besoin, de manque de moyens financiers et / ou de dépendance physique ou intellectuelle.",,"Support for individuals and families in situations of need, suffering from lack of financial means and / or from physical or intellectual dependence.",
330,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,39.4907953,-0.3812112,"https://www.google.es/maps/place/Av.+del+Dr.+Peset+Aleixandre,+73,+17%C2%AA,+46009+Val%C3%A8ncia/@39.4907953,-0.3812112,17z/data=!3m1!4b1!4m5!3m4!1s0xd6045fea89290f9:0x8ebfdc5a5cc5f304!8m2!3d39.4907953!4d-0.3790225","Avda. Dr. Peset Aleixandre, 73-5º-17ª
46009 - Valencia",963 926 218,ups@upsolidaris.org,https://www.upsolidaris.org/,UPS (Unió de Pobles Solidaris),"Integración socio-laboral, distribucion de alimentos, sensibilización, refugiados, inmigrantes","integración socio-laboral, alimentos, sensibilización, refugiados, inmigrantes",اندماج اجتماعي-وظيفي، توزيع الأغذية، توعية، لاجئين، مهاجرين,"إدماج إجتماعي ـ مهني, توزيع الأغذية, توعية, لاجئيين, مهاجرين.","Distribution d'aliments, intégration socio professionnelle, sensibilisation",,"Integration with employment and society, food distribution, raising awareness, refugees, immigrants.",
331,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,39.4785031,-0.3825514,"https://www.google.es/maps/place/Centro+de+Apoyo+a+la+Inmigraci%C3%B3n/@39.4785031,-0.3825514,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f516c3a7d4b:0xa3a2e911ce42fa7c!8m2!3d39.4785031!4d-0.3803627","c/Pozo, s/n bj. 46003 Valencia",962087423 ,cai.pangea@valencia.es, http://www.valencia.es/ayuntamiento/cooperacion.nsf,"CENTRO ATENCION INMIGRANTES
(CAI)",Red de Albergues ,"recursos sociales municipales, albergues",شبكة المآو,"مصادر إجتماعية, بلدية, نزل و ملاجئ.",Réseau d'auberges,,Network of shelters,
332,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,https://www.valencia.es/ayuntamiento/recursos_sociales.nsf/vBuscaRecursosWeb/13F24F47A711917EC125793600406C92?OpenDocument&lang=1&bdorigen=ayuntamiento/bienestarsocial.nsf,SIUS - Emergencias sociales ,"Sistema
de emergencias sociales del
Ayuntamiento de Valencia","alojamiento, emergencias sociales",نظام الطوارئ الاجتماعية لبلدية بلنثيا,"إسكان, طوارئ إجتماعي.",Système d'urgences sociales de la Mairie de Valence,,"Social emergencies system
 run by Valencia City Council",
333,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,39.4881218,-0.3754545,"https://www.google.es/maps/place/Calle+Luz+Casanova,+8,+46009+Valencia/@39.4881218,-0.3754545,17z/data=!3m1!4b1!4m5!3m4!1s0xd6046005908e219:0xbba3db7e29893b29!8m2!3d39.4881218!4d-0.3732658","Luz Casanova, 8, 46009, Valencia",963 665 070,,https://www.sanjuandediosvalencia.org/,Albergue Sant Joan de Déu ,Atención social a personas sin hogar,"personas sin hogar, exclusión social, atención social, cooperación internacional",رعاية اجتماعية للأشخاص بلا مأوى,"مشردين, إستبعاد إجتماعي, رعاية إجتماعية, تعاون دولي.",Attention sociale des personnes sans abris,,Social care & attention for homeless people,
334,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,39.4782805,-0.3888697,"https://www.google.es/maps/place/Paseo+de+la+Pechina,+9,+46008+Valencia/@39.4782805,-0.3888697,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f5bac8cceb9:0x2d6bf83d374b5ef4!8m2!3d39.4782805!4d-0.386681","Paseo de la Pechina, Nº 9 bajo
46008 Valencia", 96 391 17 26,relacionesexternas@casacaridad.com,https://www.casacaridad.com/,Casa Caridad ,Atención a personas sin hogar y en riesgo de exclusión social,"personas sin hogar, exclusión social, comedores sociales, albergues, escuelas infantiles",رعاية الأشخاص بلا مأوى والمعرضين لخطر التهميش الاجتماعي,"مشرديين, إستبعاد إجتماعي, مطاعم إجتماعية, ملاجئ و نزل, مدارس أطفال.",Attention sociale des personnes sans abris et menacés d'exclusion sociale,,Care for the homeless and for persons at risk of social exclusion,
335,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,39.4735250,-0.3837834,"https://www.google.es/maps/place/Calle+de+Balmes,+14,+46001+Valencia/@39.473525,-0.3837834,17z/data=!3m1!4b1!4m5!3m4!1s0xd604f4e51ffd4cd:0xc1c0d1bbb11807!8m2!3d39.473525!4d-0.3815947","Carrer de Balmes, 14, 46001 València, Valencia",963 92 08 53,,https://villateresita.org/,Villa Teresitas,Apoyo a las personas víctimas de trata de personas y / o que ejercen la prostitución,"trata de seres humanos, prostitución, alojamiento",دعم للأشخاص ضحايا الإتجار بالبشر و/أو العاملين في الدعارة,"إتجار بالبشر, عمل في مجال الجنس, إسكان. ",Attention aux personnes victimes de traite humaine et/ou exerçant la prostitution,,Support for people who are victims of human trafficking and / or who practice prostitution,
336,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38.9557625,-5.8625296,"https://www.google.es/maps/place/Calle+Fern%C3%A1n+P%C3%A9rez,+2,+06400+Don+Benito,+Badajoz/@38.9557625,-5.8625296,17z/data=!3m1!4b1!4m5!3m4!1s0xd145b0621ec71bf:0xc1b54a0c960484c5!8m2!3d38.9557625!4d-5.8603409","C/Fernán Pérez,2 Bajo
06400 Don Benito, Badajoz",924 090 890,extremadura@mzc.es,https://www.mzc.es/,Mujeres en Zona de Conflicto,"Asesoramiento legal, psicológico, profesional, acompañamiento, atención social a mujeres y niños ","empleo, prostitución, exclusión social, igualdad, ",مشورة قانونية، نفسية، مهنية، مرافقة، رعاية اجتماعية للنساء والأبناء والبنات,"فرص عمل. عمل في مجال الجنس, إستبعاد إجتماعي, مساواة. ","Conseil juridique, psychologique, professionnelle,accompagnements, attention sociale des femmes et enfants",,"Legal, psychological and professional advice, accompaniment, social care & attention for women and children",
337,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,39.4731344,-0.3511919,"https://www.google.com/maps/place/Lambda,+col%C2%B7lectiu+LGTB%2B+per+la+diversitat+sexual,+de+g%C3%A8nere+i+familiar/@39.4731344,-0.3511919,15z/data=!4m2!3m1!1s0x0:0x5740cd4d5339349?sa=X&ved=2ahUKEwig7sugxcDsAhUGAWMBHQlACuUQ_BIwEXoECBsQBQ","Carrer de la República Argentina, 22, 46021 València, Valencia",34963342191,info@lambdavalencia.org,https://lambdavalencia.org/es/,Lambda Valencia,"Colectivo LGTB+ por la diversidad sexual, de género y de familia. Espacio para denunciar la discriminación de las personas homosexuales, trans y bisexuales, así como para fomentar su participación social","LGTBI, seguimiento social, prueba VIH, discriminación, participación",مجتمع الميم+ للتعدد الجنسي، الجندر والعائلة. مساحة للإبلاغ عن حالات التمييز ضد الأشخاص المثليين، المتحولين جنسيًا ومزدوجي التوجه الجنسي، وكذلك لتعزيز مشاركتهم الاجتماعية,"LGTBI (المخنثيين و المثليين و المتحولين جنسيا من الجنسيين) , متابعة إجتماعية, فحص الأيدز, تممييز , مشاركة.",,,"LGBT+ group for enhancing sexual, gender and family diversity. A place for reporting discrimination towards homosexual, trans and bisexual people, as well as promoting their social inclusion.","LGBTI, social monitoring, HIV test, discrimination, participation"
338,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,40.4331352,-3.7170183,"https://www.google.es/maps/place/Fundaci%C3%B3n+Tri%C3%A1ngulo+Madrid/@40.4331352,-3.7170183,17z/data=!3m1!4b1!4m5!3m4!1s0xd4228429cbf9bd3:0x49b582ca8f5c25bd!8m2!3d40.4331352!4d-3.7148296","Calle Meléndez Valdés 52, 1ºDcha. 28015 Madrid",34915930540,,https://fundaciontriangulo.org/,Fundación Triángulo Madrid,"Apoyo a personas LGTBI. Información, asesoramiento jurídico y psicológico. Actividades y grupos. ",,"دعم أفراد LGTBI (المخنثيين و المثليين و المتحولين جنسيا من الجنسيين) . معلومات, إستشارة ٌقانونية و نفسية. نشاطات و مجموعات .",,"Soutien aux personnes LGBTI. Information, avis juridique, aide psychologique. Activités et groupes.",,"LGTBI support, Information legal and  psychological advice. Group activities",
